"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Puliafito A.; Tricomi G.; Zafeiropoulos A.; Papavassiliou S.","Puliafito, Antonio (35618875300); Tricomi, Giuseppe (57194834315); Zafeiropoulos, Anastasios (24333644200); Papavassiliou, Symeon (23567140500)","35618875300; 57194834315; 24333644200; 23567140500","Smart cities of the future as cyber physical systems: Challenges and enabling technologies","2021","Sensors","21","10","3349","","","","36","10.3390/s21103349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105479171&doi=10.3390%2fs21103349&partnerID=40&md5=f071021b9a40035db59ade6c78a833b1","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85105479171"
"Ferikoglou A.; Masouros D.; Tzenetopoulos A.; Xydis S.; Soudris D.","Ferikoglou, Aggelos (57275193600); Masouros, Dimosthenis (57195332049); Tzenetopoulos, Achilleas (57219988872); Xydis, Sotirios (24475649600); Soudris, Dimitrios (7003680549)","57275193600; 57195332049; 57219988872; 24475649600; 7003680549","Resource aware GPU scheduling in kubernetes infrastructure","2021","OpenAccess Series in Informatics","88","","4","","","","0","10.4230/OASIcs.PARMA-DITAM.2021.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115850082&doi=10.4230%2fOASIcs.PARMA-DITAM.2021.4&partnerID=40&md5=43c4cf59533669abf86a8185bd87c782","Conference paper","Final","","Scopus","2-s2.0-85115850082"
"Li C.; Song M.; Zhang M.; Luo Y.","Li, Chunlin (35315777900); Song, Mingyang (57195555996); Zhang, Min (57216908923); Luo, Youlong (47361266600)","35315777900; 57195555996; 57216908923; 47361266600","Effective replica management for improving reliability and availability in edge-cloud computing environment","2020","Journal of Parallel and Distributed Computing","143","","","107","128","21","66","10.1016/j.jpdc.2020.04.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085274390&doi=10.1016%2fj.jpdc.2020.04.012&partnerID=40&md5=cc07711f8ede5e2ece1961a21bed86d9","Article","Final","","Scopus","2-s2.0-85085274390"
"Jin W.; Liu T.; Cai Y.; Kazman R.; Mo R.; Zheng Q.","Jin, Wuxia (57194442597); Liu, Ting (55835301800); Cai, Yuanfang (23003221700); Kazman, Rick (7004264219); Mo, Ran (55892902900); Zheng, Qinghua (56113889000)","57194442597; 55835301800; 23003221700; 7004264219; 55892902900; 56113889000","Service Candidate Identification from Monolithic Systems Based on Execution Traces","2021","IEEE Transactions on Software Engineering","47","5","8686152","987","1007","20","73","10.1109/TSE.2019.2910531","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106015844&doi=10.1109%2fTSE.2019.2910531&partnerID=40&md5=554479b109fbe692e7aadebc9b0fea77","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85106015844"
"Etemadi M.; Ghobaei-Arani M.; Shahidinejad A.","Etemadi, Masoumeh (57218290277); Ghobaei-Arani, Mostafa (57189577393); Shahidinejad, Ali (54586030700)","57218290277; 57189577393; 54586030700","A learning-based resource provisioning approach in the fog computing environment","2021","Journal of Experimental and Theoretical Artificial Intelligence","33","6","","1033","1056","23","19","10.1080/0952813X.2020.1818294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093072544&doi=10.1080%2f0952813X.2020.1818294&partnerID=40&md5=57d427997c8cb1a778dccd85b22b785e","Article","Final","","Scopus","2-s2.0-85093072544"
"Vaucher S.; Pires R.; Felber P.; Pasin M.; Schiavoni V.; Fetzer C.","Vaucher, Sébastien (57191874660); Pires, Rafael (57194456425); Felber, Pascal (6701409064); Pasin, Marcelo (15926001500); Schiavoni, Valerio (15064802800); Fetzer, Christof (7006284519)","57191874660; 57194456425; 6701409064; 15926001500; 15064802800; 7006284519","SGX-Aware container orchestration for heterogeneous clusters","2018","Proceedings - International Conference on Distributed Computing Systems","2018-July","","","730","741","11","41","10.1109/ICDCS.2018.00076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050967176&doi=10.1109%2fICDCS.2018.00076&partnerID=40&md5=8c379efa469c8e5d1977dffd357ace5e","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85050967176"
"Barbalace A.; Karaoui M.L.; Wang W.; Xing T.; Olivier P.; Ravindran B.","Barbalace, Antonio (23491344500); Karaoui, Mohamed L. (57193061321); Wang, Wei (57793270600); Xing, Tong (57216220462); Olivier, Pierre (57194115005); Ravindran, Binoy (7005658995)","23491344500; 57193061321; 57793270600; 57216220462; 57194115005; 7005658995","Edge computing: The case for heterogeneous-ISA container migration","2020","VEE 2020 - Proceedings of the 16th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments","","","","73","87","14","39","10.1145/3381052.3381321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082874168&doi=10.1145%2f3381052.3381321&partnerID=40&md5=2d6ed793aeb30ecf874b4cdbd4b15a50","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85082874168"
"Siavvas M.; Tsoukalas D.; Marantos C.; Tsintzira A.-A.; Jankovic M.; Soudris D.; Chatzigeorgiou A.; Kehagias D.","Siavvas, Miltiadis (57194500913); Tsoukalas, Dimitrios (57208865760); Marantos, Charalampos (57195130683); Tsintzira, Angeliki-Agathi (57208423588); Jankovic, Marija (56800124800); Soudris, Dimitrios (7003680549); Chatzigeorgiou, Alexander (6701702023); Kehagias, Dionysios (7003972544)","57194500913; 57208865760; 57195130683; 57208423588; 56800124800; 7003680549; 6701702023; 7003972544","The SDK4ED Platform for Embedded Software Quality Improvement - Preliminary Overview","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12252 LNCS","","","1035","1050","15","3","10.1007/978-3-030-58811-3_73","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092234625&doi=10.1007%2f978-3-030-58811-3_73&partnerID=40&md5=5869cd3d767df9c2edac6039a5407bd2","Conference paper","Final","","Scopus","2-s2.0-85092234625"
"Han S.-H.; Lee H.-K.; Gim G.-Y.; Kim S.-J.","Han, Sung-Hwa (57221062650); Lee, Hoo-Ki (57008426900); Gim, Gwang-Yong (6603233265); Kim, Sung-Jin (57221031969)","57221062650; 57008426900; 6603233265; 57221031969","Empirical Study on Anti-Virus Architecture for Container Platforms","2020","IEEE Access","8","","9127954","134940","134949","9","5","10.1109/ACCESS.2020.3005591","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089303011&doi=10.1109%2fACCESS.2020.3005591&partnerID=40&md5=2c55e4427a4b917c83907e3de68166c7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85089303011"
"Nasser A.A.; Rashad M.Z.; Hussein S.E.","Nasser, Ahmed Abdel (57220442388); Rashad, Magdi Z. (36816395500); Hussein, Sherif E. (24722635400)","57220442388; 36816395500; 24722635400","A Two-Layer Water Demand Prediction System in Urban Areas Based on Micro-Services and LSTM Neural Networks","2020","IEEE Access","8","","9163328","147647","147661","14","61","10.1109/ACCESS.2020.3015655","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090294624&doi=10.1109%2fACCESS.2020.3015655&partnerID=40&md5=c37fe3e323660ba8efd2a8170da6cbd1","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85090294624"
"Grohmann J.; Nicholson P.K.; Iglesias J.O.; Kounev S.; Lugones D.","Grohmann, Johannes (57197744369); Nicholson, Patrick K. (35362255100); Iglesias, Jesus Omana (55001199100); Kounev, Samuel (23397538000); Lugones, Diego (35085333900)","57197744369; 35362255100; 55001199100; 23397538000; 35085333900","Monitorless: Predicting performance degradation in cloud applications with machine learning","2019","Middleware 2019 - Proceedings of the 2019 20th International Middleware Conference","","","","149","162","13","31","10.1145/3361525.3361543","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078008396&doi=10.1145%2f3361525.3361543&partnerID=40&md5=d5119ce10e29ec1dc590628a105417cb","Conference paper","Final","","Scopus","2-s2.0-85078008396"
"Scionti A.; Ruiu P.; Terzo O.; Nider J.; Petrie C.; Baldoni N.","Scionti, Alberto (25927553100); Ruiu, Pietro (27868077500); Terzo, Olivier (27868176400); Nider, Joel (57188626969); Petrie, Craig (57192156087); Baldoni, Niccolo (57192163487)","25927553100; 27868077500; 27868176400; 57188626969; 57192156087; 57192163487","OPERA: A Low Power Approach to the Next Generation Cloud Infrastructures","2016","Proceedings - 19th Euromicro Conference on Digital System Design, DSD 2016","","","7723570","326","333","7","0","10.1109/DSD.2016.63","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998953473&doi=10.1109%2fDSD.2016.63&partnerID=40&md5=40241dec454c0e310b58a9d3344c1fe6","Conference paper","Final","","Scopus","2-s2.0-84998953473"
"Cheptsov A.","Cheptsov, Alexey (34267544900)","34267544900","Dynamic Approach to Scheduling Reconfigurable Scientific Workflows in Heterogeneous HPC Environments","2016","Proceedings - 2016 10th International Conference on Complex, Intelligent, and Software Intensive Systems, CISIS 2016","","","7791856","7","14","7","0","10.1109/CISIS.2016.146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011039370&doi=10.1109%2fCISIS.2016.146&partnerID=40&md5=0602cbbc45d49cf9a5ac57bf323259cd","Conference paper","Final","","Scopus","2-s2.0-85011039370"
"Peng X.","Peng, Xindong (56379395300)","56379395300","New multiparametric similarity measure and distance measure for interval neutrosophic set with IoT industry evaluation","2019","IEEE Access","7","","8653833","28258","28280","22","26","10.1109/ACCESS.2019.2902148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063186662&doi=10.1109%2fACCESS.2019.2902148&partnerID=40&md5=d60f8fff35d9f99ba8b4d7db4a87f14d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85063186662"
"Hein A.; Schreieck M.; Wiesche M.; Böhm M.; Krcmar H.","Hein, Andreas (57189636786); Schreieck, Maximilian (57189630979); Wiesche, Manuel (42962873700); Böhm, Markus (7202480967); Krcmar, Helmut (6603243872)","57189636786; 57189630979; 42962873700; 7202480967; 6603243872","The emergence of native multi-sided platforms and their influence on incumbents","2019","Electronic Markets","29","4","","631","647","16","49","10.1007/s12525-019-00350-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065723086&doi=10.1007%2fs12525-019-00350-1&partnerID=40&md5=cb29b85acdfde8107f22e471dd7c629a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85065723086"
"Mazzara M.; Afanasyev I.; Sarangi S.R.; Distefano S.; Kumar V.; Ahmad M.","Mazzara, Manuel (8557895400); Afanasyev, Ilya (57202156203); Sarangi, Smruti R. (12344573600); Distefano, Salvatore (17433851100); Kumar, Vivek (57203288774); Ahmad, Muhammad (55232255600)","8557895400; 57202156203; 12344573600; 17433851100; 57203288774; 55232255600","A reference architecture for smart and software-defined buildings","2019","Proceedings - 2019 IEEE International Conference on Smart Computing, SMARTCOMP 2019","","","8784011","167","172","5","22","10.1109/SMARTCOMP.2019.00048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070910045&doi=10.1109%2fSMARTCOMP.2019.00048&partnerID=40&md5=cf761dc4981a102991c7f86e49deccc1","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85070910045"
"Pulpito M.; Fornarelli P.; Pomo C.; Boccadoro P.; Grieco L.A.","Pulpito, Mariano (57203917931); Fornarelli, Paolo (57203919143); Pomo, Claudio (57200991524); Boccadoro, Pietro (57192371035); Grieco, Luigi Alfredo (57191230771)","57203917931; 57203919143; 57200991524; 57192371035; 57191230771","On fast prototyping LoRaWAN: A cheap and open platform for daily experiments","2018","IET Wireless Sensor Systems","8","5","","237","245","8","14","10.1049/iet-wss.2018.5046","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053559369&doi=10.1049%2fiet-wss.2018.5046&partnerID=40&md5=a301c1d116f654e024814f9c930ba65d","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85053559369"
"Sicari S.; Rizzardi A.; Coen-Porisini A.","Sicari, Sabrina (6503894293); Rizzardi, Alessandra (55988471100); Coen-Porisini, Alberto (6602290735)","6503894293; 55988471100; 6602290735","How to evaluate an Internet of Things system: Models, case studies, and real developments","2019","Software - Practice and Experience","49","11","","1663","1685","22","16","10.1002/spe.2740","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071340275&doi=10.1002%2fspe.2740&partnerID=40&md5=75112932186b35188e098f502cc390c3","Article","Final","","Scopus","2-s2.0-85071340275"
"Hanafy W.A.; Mohamed A.E.; Salem S.A.","Hanafy, Walid A. (57201994745); Mohamed, Amr E. (57207837387); Salem, Sameh A. (57205844832)","57201994745; 57207837387; 57205844832","A New Infrastructure Elasticity Control Algorithm for Containerized Cloud","2019","IEEE Access","7","","8673752","39731","39741","10","13","10.1109/ACCESS.2019.2907171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065242593&doi=10.1109%2fACCESS.2019.2907171&partnerID=40&md5=853e363aab449afe18a2e7ae53f4ae5e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85065242593"
"Gunasekaran J.R.; Thinakaran P.; Kandemir M.T.; Urgaonkar B.; Kesidis G.; Das C.","Gunasekaran, Jashwant Raj (55440506600); Thinakaran, Prashanth (55428420900); Kandemir, Mahmut Taylan (35549787100); Urgaonkar, Bhuvan (14020908300); Kesidis, George (7003540724); Das, Chita (7201851990)","55440506600; 55428420900; 35549787100; 14020908300; 7003540724; 7201851990","Spock: Exploiting serverless functions for SLO and cost aware resource procurement in public cloud","2019","IEEE International Conference on Cloud Computing, CLOUD","2019-July","","8814535","199","208","9","59","10.1109/CLOUD.2019.00043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069531622&doi=10.1109%2fCLOUD.2019.00043&partnerID=40&md5=db3951b69899a434967f97105d5a7d07","Conference paper","Final","","Scopus","2-s2.0-85069531622"
"Carrega A.; Repetto M.","Carrega, A. (36633941300); Repetto, M. (57194639871)","36633941300; 57194639871","Exploiting novel software development paradigms to increase the sustainability of data centers","2016","Proceedings - 9th IEEE/ACM International Conference on Utility and Cloud Computing, UCC 2016","","","","310","315","5","8","10.1145/2996890.3007878","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009113608&doi=10.1145%2f2996890.3007878&partnerID=40&md5=dd80c6bf8256ab446a991c25510893c6","Conference paper","Final","","Scopus","2-s2.0-85009113608"
"Delavari V.; Elahi S.; Hassanzadeh A.; Akbari Fatidehi M.","Delavari, Vahid (56336090700); Elahi, Shaban (22979152800); Hassanzadeh, Alireza (36944516500); Akbari Fatidehi, Mohammadkazem (57209851709)","56336090700; 22979152800; 36944516500; 57209851709","Systematic review of cloud computing research","2019","Iranian Journal of Information Processing Management","34","3","","1265","1298","33","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068938217&partnerID=40&md5=972648f1b3c3a46df012a7621755e292","Article","Final","","Scopus","2-s2.0-85068938217"
"Flauzino M.; Veríssimo J.; Terra R.; Cirilo E.; Durelli V.H.S.; Durelli R.S.","Flauzino, Matheus (57204467158); Veríssimo, Júlio (57204472284); Terra, Ricardo (36865399300); Cirilo, Elder (23476361200); Durelli, Vinicius H.S. (37022886400); Durelli, Rafael S. (36184908100)","57204467158; 57204472284; 36865399300; 23476361200; 37022886400; 36184908100","Are you still smelling it? A comparative study between Java and Kotlin language","2018","ACM International Conference Proceeding Series","","","","23","32","9","20","10.1145/3267183.3267186","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055703520&doi=10.1145%2f3267183.3267186&partnerID=40&md5=0c215b73a41fe0076929039e8541df60","Conference paper","Final","","Scopus","2-s2.0-85055703520"
"Lovas R.; Farkas A.; Marosi A.C.; Ács S.; Kovács J.; Szalóki Á.; Kádár B.","Lovas, Róbert (22433533300); Farkas, Attila (57195997679); Marosi, Attila Csaba (55664653500); Ács, Sándor (36661971400); Kovács, József (12795015200); Szalóki, Ádám (57207846077); Kádár, Botond (6602927618)","22433533300; 57195997679; 55664653500; 36661971400; 12795015200; 57207846077; 6602927618","Orchestrated platform for cyber-physical systems","2018","Complexity","2018","","8281079","","","","15","10.1155/2018/8281079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062370697&doi=10.1155%2f2018%2f8281079&partnerID=40&md5=7a0b1f039fa9b3602f6d96054762c1b9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85062370697"
"Taherkordi A.; Zahid F.; Verginadis Y.; Horn G.","Taherkordi, Amir (14054944100); Zahid, Feroz (56829198400); Verginadis, Yiannis (24077379900); Horn, Geir (17434416500)","14054944100; 56829198400; 24077379900; 17434416500","Future Cloud Systems Design: Challenges and Research Directions","2018","IEEE Access","6","","8543679","74120","74150","30","40","10.1109/ACCESS.2018.2883149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057393590&doi=10.1109%2fACCESS.2018.2883149&partnerID=40&md5=76abd7431ce37d44e049ce30c5d9b250","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85057393590"
"Xu M.; Dastjerdi A.V.; Buyya R.","Xu, Minxian (54394627800); Dastjerdi, Amir Vahid (35753172200); Buyya, Rajkumar (57194845546)","54394627800; 35753172200; 57194845546","Energy Efficient Scheduling of Cloud Application Components with Brownout","2016","IEEE Transactions on Sustainable Computing","1","2","7836325","40","43","3","30","10.1109/TSUSC.2017.2661339","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081713746&doi=10.1109%2fTSUSC.2017.2661339&partnerID=40&md5=e00446747da4f43b0f291cc8f5ee0154","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85081713746"
"Harjula E.; Karhula P.; Islam J.; Leppänen T.; Manzoor A.; Liyanage M.; Chauhan J.; Kumar T.; Ahmad I.; Ylianttila M.","Harjula, Erkki (15834483600); Karhula, Pekka (56210748500); Islam, Johirul (57215382462); Leppänen, Teemu (36181320400); Manzoor, Ahsan (57191506342); Liyanage, Madhusanka (55481055000); Chauhan, Jagmohan (57220427184); Kumar, Tanesh (56085089600); Ahmad, Ijaz (56027799900); Ylianttila, Mika (15836134300)","15834483600; 56210748500; 57215382462; 36181320400; 57191506342; 55481055000; 57220427184; 56085089600; 56027799900; 15836134300","Decentralized Iot edge nanoservice architecture for future gadget-free computing","2019","IEEE Access","7","","8808867","119856","119872","16","37","10.1109/ACCESS.2019.2936714","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080415136&doi=10.1109%2fACCESS.2019.2936714&partnerID=40&md5=c3a7c5cd971b6eefffaed393cce8aa67","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85080415136"
"Valera H.H.L.; Dalmau M.; Roose P.; Herzog C.","Valera, Hernn H. Lvarez (57211498938); Dalmau, Marc (6701309994); Roose, Philippe (55843683500); Herzog, Christina (55520060500)","57211498938; 6701309994; 55843683500; 55520060500","The Architecture of Kaligreen V2: A Middleware Aware of Hardware Opportunities to Save Energy","2019","2019 6th International Conference on Internet of Things: Systems, Management and Security, IOTSMS 2019","","","8939237","79","86","7","5","10.1109/IOTSMS48152.2019.8939237","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077969153&doi=10.1109%2fIOTSMS48152.2019.8939237&partnerID=40&md5=7b937f6435a19d89b288227377d059e7","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85077969153"
"Buzachis A.; Fazio M.; Galletta A.; Celesti A.; Villari M.","Buzachis, Alina (57202386934); Fazio, Maria (7103169882); Galletta, Antonino (57195106941); Celesti, Antonio (36166437800); Villari, Massimo (12645423500)","57202386934; 7103169882; 57195106941; 36166437800; 12645423500","Intelligent IoT for non-intrusive appliance load monitoring infrastructures in smart cities","2019","CEUR Workshop Proceedings","2502","","","","","","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075917427&partnerID=40&md5=68a91e5dcf56f4c44be8a4321bfc16b9","Conference paper","Final","","Scopus","2-s2.0-85075917427"
"Gyamfi K.S.; Brusey J.; Gaura E.; Wilkins R.","Gyamfi, Kojo Sarfo (56979356500); Brusey, James (23007320300); Gaura, Elena (6701333883); Wilkins, Ross (54977173000)","56979356500; 23007320300; 6701333883; 54977173000","Heartbeat design for energy-aware IoT: Are your sensors alive?","2019","Expert Systems with Applications","128","","","124","139","15","9","10.1016/j.eswa.2019.03.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063476363&doi=10.1016%2fj.eswa.2019.03.022&partnerID=40&md5=9c20b18463d2f63db8c71f2d86055a81","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85063476363"
"Jarwar M.A.; Ali S.; Chong I.","Jarwar, Muhammad Aslam (57193264890); Ali, Sajjad (57193677805); Chong, Ilyoung (56284262500)","57193264890; 57193677805; 56284262500","Microservices model to enhance the availability of data for buildings energy efficiency management services","2019","Energies","12","3","360","","","","6","10.3390/en12030360","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060914476&doi=10.3390%2fen12030360&partnerID=40&md5=b8d4f3ba862252b7262f00c2d070bd55","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85060914476"
"Suhardi; Kurniawan N.B.; Pramana M.I.W.; Sembiring J.","Suhardi (57205466215); Kurniawan, Novianto Budi (56180539100); Pramana, Made Indra Wira (57170711800); Sembiring, Jaka (23096075700)","57205466215; 56180539100; 57170711800; 23096075700","Developing a framework for services computing systems engineering","2017","Proceedings of the 2017 14th International Joint Conference on Computer Science and Software Engineering, JCSSE 2017","","","8025927","","","","12","10.1109/JCSSE.2017.8025927","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031728293&doi=10.1109%2fJCSSE.2017.8025927&partnerID=40&md5=bd945e317c41a6856636edcd59e9020f","Conference paper","Final","","Scopus","2-s2.0-85031728293"
"Crecana C.-C.; Pop F.","Crecana, Constantin-Cosmin (57203116720); Pop, Florin (22836395600)","57203116720; 22836395600","Monitoring-based auto-scalability across hybrid clouds","2018","Proceedings of the ACM Symposium on Applied Computing","","","","1087","1094","7","5","10.1145/3167132.3167248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050572319&doi=10.1145%2f3167132.3167248&partnerID=40&md5=8f20be62ebdce45a3f3e545e84c8aeaa","Conference paper","Final","","Scopus","2-s2.0-85050572319"
"Nagendra V.; Bhattacharya A.; Gandhi A.; Das S.R.","Nagendra, Vasudevan (57195640214); Bhattacharya, Arani (56041143000); Gandhi, Anshul (56744293000); Das, Samir R. (55813697400)","57195640214; 56041143000; 56744293000; 55813697400","MMLite: A Scalable and Resource Efficient Control Plane for Next Generation Cellular Packet Core","2019","SOSR 2019 - Proceedings of the 2019 ACM Symposium on SDN Research","","","","69","83","14","17","10.1145/3314148.3314345","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066051138&doi=10.1145%2f3314148.3314345&partnerID=40&md5=74774e4be1689ed9c1827bea1b88da27","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85066051138"
"Wang Y.; Yang J.; Guo X.; Qu Z.","Wang, Yuxuan (57209263846); Yang, Jun (57061066100); Guo, Xiye (33567756000); Qu, Zhi (56452274300)","57209263846; 57061066100; 33567756000; 56452274300","Satellite edge computing for the internet of things in aerospace","2019","Sensors (Switzerland)","19","20","4375","","","","75","10.3390/s19204375","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073507335&doi=10.3390%2fs19204375&partnerID=40&md5=8361ad19b994d261403bd79e6d2895d4","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85073507335"
"Muccini H.; Spalazzese R.; Moghaddam M.T.; Sharaf M.","Muccini, Henry (6603279141); Spalazzese, Romina (35113933400); Moghaddam, Mahyar T. (57202888715); Sharaf, Mohammad (57125690600)","6603279141; 35113933400; 57202888715; 57125690600","Self-adaptive IoT architectures: An emergency handling case study","2018","ACM International Conference Proceeding Series","","","a19","","","","38","10.1145/3241403.3241424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055700857&doi=10.1145%2f3241403.3241424&partnerID=40&md5=e9a6c4ff76e80a2a9bfe7b09ce09058e","Conference paper","Final","","Scopus","2-s2.0-85055700857"
"Fosso Wamba S.; Angéla M.N.C.; Bosco E.E.J.","Fosso Wamba, Samuel (14833520200); Angéla, Messina Ntede Cécile (57208177537); Bosco, Etoa Etoa Jean (57208177573)","14833520200; 57208177537; 57208177573","Big Data, the Internet of Things, and Smart City Research: A Literature Review and Research Agenda","2019","Lecture Notes in Electrical Engineering","532","","","263","276","13","3","10.1007/978-3-030-02242-6_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064043401&doi=10.1007%2f978-3-030-02242-6_20&partnerID=40&md5=9eccec276a5a66977c6e9d686ef90f0e","Conference paper","Final","","Scopus","2-s2.0-85064043401"
"Diaz R.A.C.; Ghita M.; Copot D.; Birs I.R.; Muresan C.; Ionescu C.","Diaz, Ricardo Alfredo Cajo (57148422200); Ghita, Mihaela (56763894600); Copot, Dana (55220035300); Birs, Isabela Roxana (57190377762); Muresan, Cristina (56848162700); Ionescu, Clara (7102287005)","57148422200; 56763894600; 55220035300; 57190377762; 56848162700; 7102287005","Context Aware Control Systems: An Engineering Applications Perspective","2020","IEEE Access","8","","9272959","215550","215569","19","26","10.1109/ACCESS.2020.3041357","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097377958&doi=10.1109%2fACCESS.2020.3041357&partnerID=40&md5=5b93f3217d463162486289cf11fa358a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85097377958"
"Meurisch C.; Bayrak B.; Muhlhauser M.","Meurisch, Christian (55510921200); Bayrak, Bekir (57211115402); Muhlhauser, Max (7003434700)","55510921200; 57211115402; 7003434700","AssistantGraph: An approach for reusable and composable data-driven assistant components","2019","Proceedings - International Computer Software and Applications Conference","1","","8754080","513","522","9","7","10.1109/COMPSAC.2019.00079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072702778&doi=10.1109%2fCOMPSAC.2019.00079&partnerID=40&md5=59e04359a360fd06d11386fbbbdc0326","Conference paper","Final","","Scopus","2-s2.0-85072702778"
"Guerrero C.; Lera I.; Bermejo B.; Juiz C.","Guerrero, Carlos (7005721656); Lera, Isaac (8892616300); Bermejo, Belen (57189471344); Juiz, Carlos (6602910973)","7005721656; 8892616300; 57189471344; 6602910973","Multi-Objective Optimization for Virtual Machine Allocation and Replica Placement in Virtualized Hadoop","2018","IEEE Transactions on Parallel and Distributed Systems","29","11","8360490","2568","2581","13","43","10.1109/TPDS.2018.2837743","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047012893&doi=10.1109%2fTPDS.2018.2837743&partnerID=40&md5=8ffc0db0d8417821d88e194ec594f621","Article","Final","","Scopus","2-s2.0-85047012893"
"Ortiz G.; Caravaca J.A.; Garcia-De-Prado A.; Chavez De La O F.; Boubeta-Puig J.","Ortiz, Guadalupe (8886085000); Caravaca, Jose Antonio (57213686514); Garcia-De-Prado, Alfonso (35084923300); Chavez De La O, Francisco (57203358884); Boubeta-Puig, Juan (47061180200)","8886085000; 57213686514; 35084923300; 57203358884; 47061180200","Real-time context-aware microservice architecture for predictive analytics and smart decision-making","2019","IEEE Access","7","","8936407","183177","183194","17","31","10.1109/ACCESS.2019.2960516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077964451&doi=10.1109%2fACCESS.2019.2960516&partnerID=40&md5=751333d4d5b739bdd1fbdf008e0bdb6b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85077964451"
